# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: みんなのセルフ洗車場マップ
# プロパティ: 377626c23b3acd23.main.jp - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20220901
# 終了日: 20230731
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e3%81%8d%e3%81%a5%e3%81%8b%e3%82%8f_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e6%b5%aa%e9%80%9f%e5%8c%ba%e6%9c%a8%e6%b4%a5,66,57,1.1578947368421053,48.96491228070175,142,0,0
/category/%e3%83%8e%e3%83%bc%e3%83%96%e3%83%a9%e3%82%b7%e6%b4%97%e8%bb%8a%e6%a9%9f%e3%81%8c%e3%81%82%e3%82%8b%e6%b4%97%e8%bb%8a%e5%a0%b4,62,45,1.3777777777777778,24.177777777777777,151,0,0
/9-2-%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e3%82%b6%e3%82%a6%e3%83%ab%e3%82%b9%e8%b1%8a%e9%87%8c_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%a4%a7%e9%98%aa%e5%b8%82%e6%9d%b1%e6%b7%80%e5%b7%9d%e5%8c%ba,61,62,0.9838709677419355,20.483870967741936,119,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E7%BE%BD%E6%9B%B3%E9%87%8E%E3%82%BB%E3%83%AB%E3%83%95%E6%B4%97%E8%BB%8A%E5%A0%B4%E3%82%BB%E3%83%95%E3%83%AB%E3%83%BB%E3%82%B3%E3%82%A4%E3%83%B3,59,40,1.475,47.9,200,0,0
/%e5%b1%b1%e7%94%b0%e5%8d%97%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6_%e3%82%bb%e3%83%ab%e3%83%95%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4_%e5%a4%a7%e9%98%aa,58,48,1.2083333333333333,30.666666666666668,112,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4sora%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3%e3%82%a4,57,39,1.4615384615384615,38.02564102564103,130,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E3%83%AB%E3%83%BC%E3%83%88309_%E6%9D%BE%E5%8E%9F%E5%B8%82%E9%98%BF%E4%BF%9D5-2-21,56,46,1.2173913043478262,27.26086956521739,187,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e5%b7%bd_%e5%a4%a7%e9%98%aa%e5%b8%82%e7%94%9f%e9%87%8e%e5%8c%ba%e5%b7%bd%e4%b8%ad2%e4%b8%81%e7%9b%ae277%e7%95%aa%e5%9c%b0,56,43,1.302325581395349,31,106,0,0
/category/24%E6%99%82%E9%96%93%E5%96%B6%E6%A5%AD%E3%81%AE%E6%B4%97%E8%BB%8A%E5%A0%B4,56,36,1.5555555555555556,17.583333333333332,203,0,0
/%E6%B4%97%E8%BB%8A%E3%81%AE%E3%82%B8%E3%83%A3%E3%83%90%E4%BD%8F%E4%B9%8B%E6%B1%9F%E5%BA%97_%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E4%B9%8B%E6%B1%9F%E5%8C%BA%E5%B9%B3%E6%9E%97,52,50,1.04,19.66,191,0,0
/category/%E6%B0%B4%E9%81%93%E4%BD%BF%E3%81%84%E6%94%BE%E9%A1%8C%E3%81%AE%E6%B4%97%E8%BB%8A%E5%A0%B4,52,41,1.2682926829268293,12.24390243902439,208,0,0
/%e3%82%ab%e3%83%bc%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a521%e5%87%ba%e5%b3%b6_%e5%a0%ba%e5%b8%82%e5%87%ba%e5%b3%b6%e6%b5%b7%e5%b2%b8%e9%80%9a3%e4%b8%81,49,37,1.3243243243243243,82.1891891891892,136,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e5%9c%9f%e5%ae%a4_%e9%ab%98%e6%a7%bb%e5%b8%82%e5%9c%9f%e5%ae%a4%e7%94%ba40,47,35,1.3428571428571427,38.57142857142857,107,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97%E8%BB%8A%E5%A0%B4sora%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%82%BB%E3%83%AB%E3%83%95%E3%83%BB%E3%82%B3%E3%82%A4,45,33,1.3636363636363635,34.39393939393939,152,0,0
/%e3%80%80%e6%b4%97%e8%bb%8a%e3%81%ae%e3%82%b8%e3%83%a3%e3%83%90%e5%90%b9%e7%94%b0%e3%82%a4%e3%83%b3%e3%82%bf%e3%83%bc%e4%b8%ad%e7%92%b0%e9%9d%92%e8%91%89%e4%b8%98%e5%ba%97,45,39,1.1538461538461537,43.69230769230769,87,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%83%8e%e3%83%bc%e3%83%96%e3%83%a9%e3%82%b7%e6%b4%97%e8%bb%8a%e5%a0%b4-caca-%e4%bb%8a%e4%ba%95%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6%e3%81%9b%e3%83%ab,45,32,1.40625,28.0625,116,0,0
/washing-spot,45,36,1.25,35.05555555555556,98,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e6%9d%b1%e5%85%ab%e7%94%b0_%e5%a0%ba%e5%b8%82%e6%9d%b1%e5%85%ab%e7%94%b0255,44,30,1.4666666666666666,57.93333333333333,90,0,0
